bucket,query_id,query_repo,query_split,query_labels,mrr,recall@5,recall@10,query_snippet,gold1_repo,gold1_shared_labels,gold1_score,gold1_snippet,ret1_repo,ret1_labels,ret1_score,ret1_is_gold,ret2_repo,ret2_labels,ret2_score,ret2_is_gold,ret3_repo,ret3_labels,ret3_score,ret3_is_gold
good,2576899734,deno,val,bug,1.0,1.0,1.0,"TITLE: Issues regarding integration of Clerk with NextJS  BODY: Version: Deno 2.0  ### What is the issue? Basically, if you are trying to integrate Clerk with NextJS it will immediately crash when ",next.js,bug,0.1748,TITLE: Failed to parse source map: TypeError: Cannot read properties of undefined (reading 'bold') for deno  BODY: ### L,next.js,bug,0.1748,True,next.js,bug,0.1502,True,next.js,bug,0.1448,True
good,2215760324,deno,val,bug,1.0,1.0,1.0,"TITLE: npm compat: typescript-language-server  BODY: Version: Deno 1.42.0  typescript-language-server@4.3.3 fails to work correctly ```  2024-03-29T18:39:10.362 helix_lsp::transport [ERROR] types",storybook,bug,0.119,"TITLE: [Bug]: Docs not created with storybook-dark-mode addon integration  BODY: ### Describe the bug  I am getting an",storybook,bug,0.119,True,godot,bug,0.1161,True,go,gopls|tools,0.1114,False
good,652500799,svelte,val,feature-request|compiler,1.0,1.0,1.0,"TITLE: Restriction of one top level style block causing issues  BODY: **Is your feature request related to a problem? Please describe.** I've created a tool which preprocesses HTML and scans class na",animate.css,feature-request,0.1776,TITLE: [Docs] Svelte-Animate  BODY: ### Is your feature request related to a problem? Please describe.  I just created [,animate.css,feature-request,0.1776,True,create-react-app,issue: proposal,0.146,False,animate.css,feature-request,0.1459,True
good,2264582800,vscode,val,bug|help wanted|good first issue|terminal,1.0,1.0,1.0,"TITLE: DECSCUSR 0 should reset to the user-defined cursorStyle  BODY: VS Code Version: 1.88.1 OS: Linux  Steps to Reproduce:  1. Add `""terminal.integrated.cursorStyle"": ""line""` to your settings.j",terminal,terminal,0.194,"TITLE: Refine customization around text color adjustment  BODY: ### Windows Terminal version  1.16.10262.0  ### Wind",terminal,terminal,0.194,True,terminal,terminal,0.1686,True,terminal,terminal,0.161,True
good,2061457144,TypeScript,test,discussion,1.0,0.3333,0.3333,TITLE: Start following semantic versioning  BODY: ### 🔍 Search Terms  `semantic versioning`  ### ✅ Viability Checklist  - [X] This wouldn't be a breaking change in existing TypeScript/JavaScript code ,material-ui,discussion,0.1246,"TITLE: [Discussion] Versioning strategy for the typings  BODY: ### Summary 💡  On https://github.com/mui-org/material-u",material-ui,discussion,0.1246,True,next.js,bug,0.1123,False,pytorch,module: build,0.1053,False
good,544527453,neovim,test,bug|platform:windows,0.5,0.6667,1.0,"TITLE: Opening more than one file of an sshfs mount fails on windows  BODY: I mounted a remote directory via SSHFS-Win (V2.7.17334) and WinFsp (2019.2).  Now when i open the first file in the mounte",godot,bug,0.1106,TITLE: LSP: Neovim not initilzing correctly  BODY: ### Godot version  v4.0.dev.custom_build  ### System information  Win,PowerToys,enhancement,0.1142,False,godot,bug|needs testing,0.1106,True,kubernetes,kind/bug|triage/accepted,0.1094,False
good,1550475755,neovim,test,bug|documentation,0.5,0.6667,1.0,TITLE: `autocmd BufRead * autocmd FileType <buffer> ++once` doesn't work  BODY: ### Describe the bug  The autocmd described in `:help restore-cursor` doesn't work.  ### Steps to reproduce  A simple re,godot,bug,0.1575,"TITLE: LSP x Neovim crash after saving and reloading a script  BODY: ### Tested versions  v4.2.stable.official [46dc27",terminal,,0.1703,False,godot,bug|crash,0.1575,True,terminal,help wanted|terminal,0.1414,False
good,2447273640,tauri,val,help wanted,0.5,0.3333,0.3333,"TITLE: v2 requiring an instance of App, AppHandle or Window to get access to path functions like home_dir()  BODY: in v1, all you needed was to import and you had access to paths: ```rust use tauri:",angular,help wanted,0.0961,TITLE: docs: Inject `typescript-vfs.worker` instead of create an instance in `code-mirror-editor.service.ts`  BODY: To i,electron,enhancement :sparkles:,0.1021,False,angular,help wanted,0.0961,True,PowerToys,enhancement|product-powertoys run,0.0899,False
good,2505921033,deno,val,bug,0.3333,0.3333,1.0,"TITLE: Bug: patch feature silently fails on invalid `exports` map  BODY: Took me a couple of hours to narrow this down. When you use `patch` to point to a local JSR dependency, it will always ignore i",next.js,bug,0.1243,TITLE: next package can't be found when using --turbo and deno 2 rc in a monorepo  BODY: ### Link to the code that repro,node,feature-request,0.1725,False,create-react-app,issue: proposal,0.1664,False,next.js,bug,0.1243,True
good,2753024551,vscode,val,terminal,0.3333,0.6667,1.0,TITLE: Git - Trial GIT_NO_OPT_LOCKS environment variable to avoid conflicts between git extension and git in terminal  BODY: ,terminal,terminal,0.1397,"TITLE: Extension: Pipe output to command palette in Terminal  BODY: Okay, this is gonna sound crazy so bear with me. I w",terminal,,0.1871,False,PowerToys,,0.1423,False,terminal,terminal,0.1397,True
bad,525387244,svelte,val,documentation,0.0,0.0,0.0,"TITLE: Updating a keyed {#each} triggers lifecycles in reverse order  BODY: **Describe the bug** Updating a key list causes onDestroy/onMount lifecycles in reverse order  **Logs** ``` mount {item",godot,documentation,0.0746,TITLE: CanvasItem.show_behind_parent does nothing if parent has Y sort enabled  BODY: ### Tested versions  - Reproducibl,storybook,feature-request,0.1491,False,next.js,bug,0.1353,False,react,,0.1318,False
bad,2423859025,svelte,val,compiler,0.0,0.0,0.0,"TITLE: import ""with"" attribute crashs  BODY: ### Describe the bug  using `with` or `assert` in import attributes (import statement or dynamic import) crashs   ### Reproduction  ```svelte   ```  ### ",go,compiler,0.0443,TITLE: runtime: optionally (reliably) avoid netpoller  BODY: The [gVisor project](https://github.com/google/gvisor) impl,animate.css,feature-request,0.1568,False,react,,0.1418,False,storybook,feature-request,0.1382,False
bad,2076250496,tauri,val,help wanted,0.0,0.0,0.0,"TITLE: [feat] upstream nix requirements to nixpkgs  BODY: ### Describe the problem  Not sure if this is a bug or a feature, it's borderline imo.  Basically what I expect is that when i use the `carg",storybook,help wanted,0.0916,TITLE: [Documentation]: Need instruction on how to get basic extended Markdown functionalities such as table  BODY: ### ,bitcoin,,0.1314,False,go,documentation,0.1176,False,create-react-app,issue: proposal,0.116,False
bad,2770550726,tauri,val,good first issue,0.0,0.0,0.0,"TITLE: [bug] Improve error messages if `cargo metadata` fails.  BODY: ### Describe the bug  Running:   `cargo create-tauri-app` or `sh <(curl https://create.tauri.app/sh)`   - Tried rust-based (t",next.js,good first issue,0.074,TITLE: POST request succeeds for pages with next dev  BODY: ### Verify canary release  - [X] I verified that the issue e,create-react-app,issue: proposal,0.1234,False,ui,,0.1115,False,node,feature-request,0.1101,False
bad,1251151485,transformers,val,documentation,0.0,0.0,0.0,"TITLE: Tranformers documentation translation to Italian  BODY: Hi!  Let's bring the documentation to all the Italian-speaking community :)  Who would want to translate? Please follow the 🤗 [TRANSL",storybook,documentation,0.1038,TITLE: [Bug]: Docs for MDX builder support are incorrect  BODY: ### Describe the bug  In the builder [documentation](htt,pytorch,,0.2558,False,pytorch,module: nn,0.2087,False,pytorch,enhancement,0.2004,False
bad,1446296960,transformers,val,documentation,0.0,0.0,0.0,"TITLE: 🌐 [i18n-KO] Translating docs to Korean  BODY: Hi!  Let's bring the documentation to all the Korean-speaking community 🌏  (currently 9 out of 77 complete)  Would you want to translate? Pleas",three.js,documentation,0.1133,"TITLE: Docs: Korean version  BODY: Hello I am a college student in South Korea. I want to translate the documentation i",pytorch,,0.192,False,pytorch,enhancement,0.1815,False,stable-diffusion-webui,enhancement,0.1648,False
bad,1117687164,transformers,val,performance,0.0,0.0,0.0,"TITLE: [activations] pytorch-1.11+ Tanh Gelu Approximation  BODY: # 🚀 Feature request  As kindly flagged by @vadimkantorov pt-1.11 will have a fast Tanh Gelu Approximation as implemented here https:",go,performance,0.0538,TITLE: crypto/cipher: easy optimisations to xorBytes  BODY: The function `crypto/cipher.xorBytes` implements the XOR ope,pytorch,,0.2056,False,pytorch,module: nn|enhancement,0.2048,False,pytorch,,0.1888,False
bad,366435415,TypeScript,test,discussion,0.0,0.0,0.0,"TITLE: Type Guards and CallBack Parameters are any, if worked, could successfully defined a callback type and respective guard  BODY: **TypeScript Version:**  typescript@3.2.0-dev.20181003  Two bugs",godot,discussion,0.0923,TITLE: Provide an error message for each function that currently returns an Error enum  BODY: Following on from https://,storybook,bug,0.1912,False,angular,feature-request,0.1564,False,vue,,0.1506,False
bad,2051707856,TypeScript,test,discussion,0.0,0.0,0.0,"TITLE: Native Node.js Integration/Support  BODY: ### 🔍 Search Terms  native nodejs integration nodejs support nodejs integration run nodejs  ### ✅ Viability Checklist  - [X] This wouldn't be a brea",material-ui,discussion,0.0922,"TITLE: [Discussion] Versioning strategy for the typings  BODY: ### Summary 💡  On https://github.com/mui-org/material-u",node,,0.172,False,node,,0.1703,False,node,feature-request,0.151,False
bad,1248394300,flutter,test,performance,0.0,0.0,0.0,"TITLE: AppKit APIs that block the main queue cause UI to hang on macOS  BODY: ## Details  ### Full description  It appears there are some operations within AppKit on macOS that can noticeably del",godot,performance,0.0929,"TITLE: HTML5 export for Godot 4.x takes 1-2 minutes to load on macOS  BODY: ___  ***Bugsquad note:** This issue has be",godot,bug,0.1328,False,electron,enhancement :sparkles:,0.1147,False,godot,bug,0.114,False
